vowelSAMPA,Duration,F0,F1_Hz,F2_Hz,F3_Hz,F0_Bark,F1_Bark,F2_Bark,F3_Bark,dist_CATcentroid_TX,dist_CATcentroid_T12,dist_SYSTcentroid_TX,dist_SYSTcentroid_T12,dist_F1meanSYST_TX,dist_F1meanSYST_T12,dist_F2meanSYST_TX,dist_F2meanSYST_T12,dist_SYSTcentroid_RD_TX,dist_SYSTcentroid_RD_T12,post_prob_refLectLCS,dist_RefMinF1_LX,dist_RefMinF1_LectLCS,V_rms,Target
a,110,224.3333333,767,1676.333333,2649,2.22,7.01,11.83,14.88,0.172059167,0.328029232,2.191150332,2.148737926,2.183669592,2.140960349,0.18090575,0.18265667,,,0.71,3.291859338,3.341194177,0.17773786,0
E~,198,217,613.6666667,1039.333333,2279.666667,2.14,5.86,8.76,13.89,5.401405882,5.462104596,3.068212908,3.05240573,1.035642791,0.992933549,2.888143774,2.886392854,,,0.57,2.143832538,2.193167377,0.130094067,1
e,148,224.6666667,428,2322,3060,2.23,4.28,14.01,15.81,0.148537434,0.149051081,2.42352988,2.435307518,0.551807758,0.594517001,2.359873996,2.361624916,1.077738187,1.130886784,0.71,0.556381988,0.605716827,0.145490654,0
E~,136,223,699.6666667,1244,2540,2.21,6.52,9.88,14.6,4.595998827,4.650898493,2.450561815,2.419923497,1.69583718,1.653127937,1.769008047,1.767257127,,,0.52,2.804026926,2.853361765,0.106149857,1
e,124,191,538.6666667,2183,2986.666667,1.85,5.25,13.6,15.66,0.910355362,0.9333362,1.993500261,1.986599644,0.422793727,0.380084484,1.948150085,1.949901005,0.654448452,0.703418777,0.2,1.530983473,1.580318312,0.124699112,0
o,145,230,459.3333333,1120.333333,2526.666667,2.29,4.56,9.22,14.57,0.29009097,0.405451747,2.442066595,2.4453644,0.266817869,0.309527112,2.427446699,2.425695779,,,0.15,0.841371877,0.890706716,0.126732984,0
e,136,224,433.6666667,2181.333333,2792.333333,2.22,4.33,13.59,15.22,0.383889675,0.448009708,2.006275382,2.019023807,0.499714376,0.542423619,1.943045664,1.944796584,0.48807647,0.548408507,0.49,0.60847537,0.65781021,0.111377607,0
E~,202,209.3333333,561.3333333,1078.666667,2315,2.06,5.44,8.99,13.99,5.081393308,5.143485409,2.730791151,2.719827952,0.611854728,0.569145485,2.661363204,2.659612284,,,0.52,1.720044475,1.769379314,0.073632763,1
e,189,248.6666667,485.3333333,2330,2965.666667,2.49,4.79,14.03,15.61,0.379802467,0.368351432,2.383028514,2.385804061,0.035881435,0.078590677,2.382758364,2.384509284,1.004457449,1.061855977,0.55,1.072308312,1.121643151,0.121572031,0
o,178,222,442,1156.333333,2665.666667,2.2,4.4,9.42,14.92,0.490509317,0.603588277,2.270240296,2.276880974,0.423552968,0.466262211,2.230379763,2.228628843,,,0.22,0.684636778,0.733971618,0.146589199,0
E~,122,219.3333333,644,1107,2384.666667,2.17,6.1,9.15,14.19,5.10346524,5.162580409,2.80709747,2.786410664,1.273479971,1.230770728,2.501608477,2.499857557,,,0.57,2.381669717,2.431004556,0.078243617,1
a~,185,241.3333333,693.3333333,1000.666667,2408.333333,2.41,6.48,8.53,14.25,3.432765045,3.309399211,3.526122687,3.504800379,1.648678004,1.605968761,3.116953969,3.115203049,,,0.47,2.75686775,2.806202589,0.14359372,1
O~,205,204.6666667,445,1077.666667,2567.666667,2,4.43,8.98,14.67,0.082302494,0.171899768,2.696333289,2.70121251,0.396264066,0.438973309,2.667056054,2.665305134,,,0.26,0.71192568,0.761260519,0.111157861,1
O~,123,215.3333333,406.3333333,1191,2594,2.12,4.07,9.6,14.74,0.791162445,0.887678518,2.179203393,2.192701208,0.753289058,0.795998301,2.044867483,2.043116563,,,0.55,0.354900688,0.404235528,0.099238662,1
o,202,233.3333333,455,1012.666667,2635.666667,2.32,4.52,8.6,14.85,0.334709232,0.219836234,3.060621196,3.063443365,0.305790717,0.348499959,3.045306904,3.043555984,,,0.42,0.80239903,0.851733869,0.142968518,0
a,210,252.6666667,804.3333333,1818.666667,2896.666667,2.53,7.27,12.37,15.46,0.490852669,0.645352295,2.549245377,2.508837124,2.443909624,2.401200382,0.72522944,0.72698036,,,0.74,3.552099371,3.60143421,0.152058846,0
E~,171,209.3333333,544.6666667,1233,2348.666667,2.06,5.3,9.82,14.08,4.234846971,4.296805567,1.88583519,1.873870648,0.473172301,0.430463058,1.825508788,1.823757868,,,0.55,1.581362048,1.630696887,0.126025894,1
O~,140,254,557.3333333,1075,2614.666667,2.55,5.41,8.97,14.79,0.90604286,0.924208604,2.743981013,2.733574794,0.578738422,0.53602918,2.682255326,2.680504407,,,0.05,1.686928169,1.736263008,0.110276758,1
O~,145,249,470.6666667,1371.666667,2680,2.49,4.66,10.51,14.96,1.578970126,1.695133403,1.152501423,1.157684468,0.165545858,0.208255101,1.14054991,1.13879899,,,0.6,0.942643888,0.991978727,0.066492632,1
a~,156,201,493.6666667,939.6666667,2476.333333,1.96,4.86,8.16,14.44,4.389777731,4.337050609,3.490526058,3.488582467,0.037100943,0.0056083,3.490328878,3.488577959,,,0.51,1.145290689,1.194625529,0.102165254,1
a,110,207,654.6666667,1880.666667,2850.666667,2.03,6.18,12.6,15.36,1.213415326,1.433162746,1.655346683,1.621577895,1.35580356,1.313094317,0.949720668,0.951471588,,,0.11,2.463993306,2.513328146,0.134384787,0
e,126,236.6666667,444,2323,3091,2.36,4.42,14.01,15.88,0.046691997,0.018057147,2.39725833,2.406568761,0.405352799,0.448062042,2.362739217,2.364490137,1.116269773,1.168025765,0.71,0.702836947,0.752171786,0.155582172,0
a~,115,239.3333333,596,970.3333333,2427,2.39,5.72,8.35,14.3,3.830086054,3.742830177,3.419743319,3.40712554,0.894520912,0.851811669,3.300678219,3.298927299,,,0.66,2.002710658,2.052045497,0.094183087,1
O~,193,235,480,1154.666667,2703,2.34,4.74,9.41,15.01,0.531206009,0.639294307,2.240934783,2.241171768,0.082851776,0.125561019,2.239402663,2.237651743,,,0.28,1.02533797,1.074672809,0.070779793,1
e,132,207.6666667,408.3333333,2357.666667,2977,2.04,4.09,14.11,15.64,0.355616605,0.339973259,2.568516567,2.582724603,0.734536344,0.777245587,2.461246374,2.462997294,1.086363926,1.143875876,0.71,0.373653402,0.422988242,0.108943181,0
o,236,218.6666667,470.6666667,1056.666667,2573,2.16,4.66,8.86,14.69,0.178395437,0.173113542,2.792389235,2.793500342,0.165545858,0.208255101,2.78747775,2.78572683,,,0.26,0.942643888,0.991978727,0.13972958,0
e,168,225.6666667,441.3333333,2307,3046,2.24,4.4,13.97,15.78,0.019814779,0.06888056,2.356233799,2.366109831,0.429626428,0.472335671,2.316734523,2.318485443,1.025617017,1.078815642,0.7,0.678563318,0.727898158,0.094458608,0
e,242,236.6666667,461.3333333,2365.666667,3071.666667,2.36,4.58,14.13,15.84,0.232283626,0.186390034,2.496192452,2.502550768,0.24887745,0.291586692,2.483754571,2.485505491,1.195854262,1.250036797,0.7,0.859312297,0.908647136,0.151214979,0
a~,204,245.6666667,740,1118.333333,2305.666667,2.46,6.82,9.21,13.96,2.706349177,2.570730951,3.148080876,3.119877381,1.990975789,1.948266546,2.43853001,2.43677909,,,0.12,3.099165535,3.148500374,0.197245947,1
O~,187,238,456.6666667,1111.666667,2795,2.37,4.54,9.17,15.23,0.238423586,0.354359296,2.49259808,2.496205448,0.29078462,0.333493862,2.475578618,2.473827699,,,0.16,0.817405127,0.866739966,0.119940674,1
o,168,207.3333333,416,1165,2621.333333,2.03,4.16,9.46,14.81,0.625598955,0.722847387,2.282032435,2.293137617,0.662943403,0.705652646,2.183615827,2.181864907,,,0.19,0.445246343,0.494581183,0.11333013,0
E~,134,209,589.6666667,1174,2626.333333,2.05,5.67,9.51,14.82,4.624643325,4.685270759,2.295873669,2.278889845,0.843453837,0.800744595,2.135327031,2.133576111,,,0.37,1.951643584,2.000978423,0.080888008,1
e,181,222,437.6666667,2364.666667,3012.666667,2.2,4.36,14.13,15.71,0.17308679,0.11619724,2.523795592,2.53369606,0.463090829,0.505800072,2.480945601,2.482696521,1.135147703,1.191550019,0.72,0.645098917,0.694433756,0.103023278,0
E~,181,219.3333333,658.6666667,1142,2496.666667,2.17,6.21,9.34,14.49,4.961176206,5.019357244,2.692695113,2.669441504,1.386502002,1.343792759,2.308293563,2.306542643,,,0.52,2.494691748,2.544026587,0.097665283,1
o,202,236,462.3333333,1051.666667,2643.333333,2.35,4.59,8.83,14.86,0.136415362,0.094729202,2.826597511,2.828800369,0.239918349,0.282627592,2.816397109,2.814646189,,,0.35,0.868271397,0.917606236,0.176018922,0
o,213,255.6666667,491.6666667,1086.333333,2739.333333,2.56,4.85,9.03,15.1,0.358843583,0.411018994,2.617915793,2.61619307,0.019630421,0.023078822,2.617842193,2.616091273,,,0.32,1.127820167,1.177155006,0.159799659,0
o,146,229.6666667,449.6666667,1002,2704.333333,2.28,4.47,8.54,15.01,0.398627207,0.282378199,3.129047901,3.132429515,0.353949722,0.396658965,3.108964516,3.107213596,,,0.5,0.754240024,0.803574864,0.12260983,0
a,201,208.6666667,807.3333333,1730.333333,2712.666667,2.05,7.29,12.04,15.03,0.190901341,0.311979345,2.495554181,2.453665929,2.464516979,2.421807737,0.39236046,0.394111379,,,0.83,3.572706726,3.622041565,0.161759749,0
a,232,209,805.3333333,1620.666667,2825.333333,2.05,7.28,11.6,15.3,0.307843552,0.133800165,2.451174207,2.408440719,2.450783711,2.408074468,0.043751543,0.042000623,,,0.81,3.558973457,3.608308296,0.11081233,0
a,204,222.6666667,838,1598,2779.666667,2.21,7.5,11.51,15.19,0.504286242,0.281284105,2.676156743,2.633413944,2.672635281,2.629926038,0.137242737,0.135491817,,,0.87,3.780825028,3.830159867,0.191922401,0
O~,120,217,438.6666667,961,2492,2.14,4.37,8.29,14.48,0.659090158,0.544069738,3.388521799,3.392775279,0.453954028,0.496663271,3.357976433,3.356225513,,,0.11,0.654235718,0.703570558,0.085900703,1
E~,223,223,650.6666667,1066.666667,2326.666667,2.21,6.15,8.92,14.02,5.336068863,5.395311558,3.034493118,3.014504176,1.325011048,1.282301805,2.729925677,2.728174758,,,0.59,2.433200794,2.482535633,0.156706701,1
a~,175,219.6666667,668,994.6666667,2726,2.17,6.28,8.5,15.07,3.511298763,3.397668826,3.473682556,3.45437925,1.45776828,1.415059037,3.152995741,3.151244821,,,0.81,2.565958026,2.615292866,0.116264304,1
o,174,226,445,1090.666667,2680,2.24,4.43,9.06,14.96,0.136838738,0.242089324,2.623440145,2.628503786,0.396264066,0.438973309,2.593340121,2.591589201,,,0.34,0.71192568,0.761260519,0.134218421,0
a~,151,228,648.3333333,975.3333333,2486,2.26,6.13,8.38,14.46,3.664523089,3.556918541,3.521651583,3.504391978,1.307005135,1.264295892,3.270132635,3.268381715,,,0.67,2.415194881,2.46452972,0.125002289,1
O~,133,227,550.6666667,1047.666667,2917,2.25,5.35,8.81,15.51,0.859783016,0.857417594,2.887419605,2.878259011,0.523310086,0.480600843,2.839601826,2.837850906,,,0.02,1.631499832,1.680834672,0.066584878,1
a~,138,207.6666667,615,994.3333333,2581,2.04,5.87,8.49,14.71,3.638850844,3.547034407,3.323944267,3.309081177,1.046214912,1.003505669,3.155002354,3.153251434,,,0.75,2.154404658,2.203739497,0.094881336,1
a,150,201,702.6666667,1989.666667,2838,1.96,6.55,12.98,15.33,1.250171989,1.468519638,2.171081198,2.138530205,1.718097434,1.675388192,1.327303573,1.329054492,,,0.22,2.826287181,2.87562202,0.134980268,0
e,150,203.6666667,407.3333333,2233,2906.666667,1.99,4.08,13.75,15.48,0.398305994,0.441078109,2.227299477,2.243565335,0.74390874,0.786617983,2.099395805,2.101146725,0.693249831,0.750999865,0.64,0.364281006,0.413615845,0.092904755,0
E~,157,220,721.3333333,1251.333333,2714.333333,2.18,6.68,9.92,15.04,4.63857998,4.692276595,2.537935369,2.505670889,1.855486462,1.812777219,1.731555926,1.729805006,,,0.43,2.963676208,3.013011047,0.10984876,1
a,214,214.6666667,850.6666667,1414.666667,2667.666667,2.12,7.58,10.71,14.92,1.254569713,1.05437162,2.912964231,2.871998522,2.757271874,2.714562632,0.939580983,0.937830063,,,0.86,3.865461621,3.91479646,0.172214259,0
E~,198,198,623.6666667,1106.666667,2271,1.93,5.94,9.14,13.86,5.055083629,5.114955057,2.740410569,2.721708517,1.114667719,1.071958476,2.503470784,2.501719864,,,0.64,2.222857465,2.272192304,0.153524301,1
a,236,238.3333333,920.6666667,1566.666667,3076.666667,2.38,8.04,11.38,15.85,0.239579975,0.150125048,2.776476164,2.868006299,2.776425709,2.86764856,0.016738333,0.045297528,,,0.93,4.573173922,4.587414622,0.185557569,0
o,171,238,518.3333333,1130.666667,2891.333333,2.37,5.08,9.28,15.45,0.319023892,0.613778486,2.126743217,2.05878678,0.184899989,0.093677137,2.118690328,2.056654467,,,0.31,1.611848224,1.626088925,0.180849974,0
e,147,228.3333333,488.3333333,2469.666667,3337,2.27,4.82,14.42,16.36,0.225331229,0.06502053,3.053242896,3.102919525,0.444702818,0.353479967,3.02068396,3.08271982,1.591331094,1.552860868,0.76,1.352045395,1.366286095,0.171640245,0
O~,183,255.3333333,337.6666667,1202.333333,3045.666667,2.56,3.41,9.66,15.78,1.774925476,1.658705667,2.536696986,2.427762954,1.852086452,1.7608636,1.733380332,1.671344471,,,0.1,-0.055338239,-0.041097538,0.109531952,1
E~,205,247.6666667,811.3333333,1473.666667,3000.666667,2.48,7.32,10.98,15.69,4.057355917,4.198875755,2.099277228,2.177667645,2.056771778,2.14799463,0.420303141,0.358267281,,,0.2,3.853519991,3.867760692,0.11845643,1
o,181,223.6666667,528.3333333,999,3361,2.22,5.16,8.52,16.4,0.456359725,0.433733523,2.876957549,2.813206687,0.099691157,0.008468306,2.875229802,2.813193941,,,0.79,1.697057056,1.711297756,0.1938148,0
O~,185,241,412.3333333,1216,2745,2.41,4.13,9.73,15.11,1.194678098,1.193975851,2.010942105,1.908739643,1.132278046,1.041055194,1.661876824,1.599840963,,,0.46,0.664470167,0.678710868,0.120022338,1
a~,193,253,750.3333333,1477.333333,2824.333333,2.54,6.89,10.99,15.3,1.022013713,1.099109552,1.679338235,1.75488334,1.63002402,1.721246871,0.403978467,0.341942606,,,0.06,3.426772233,3.441012933,0.124510752,1
a~,210,201.3333333,796.6666667,1078.666667,2672.333333,1.97,7.22,8.99,14.94,2.302699815,2.383332338,3.103527353,3.114791715,1.955890335,2.047113187,2.409642095,2.347606234,,,0.4,3.752638548,3.766879249,0.146273871,1
a,254,245.3333333,951,1587.333333,3072,2.45,8.23,11.47,15.84,0.434568102,0.343805469,2.967333719,3.060581543,2.966506316,3.057729167,0.070069099,0.13210496,,,0.96,4.763254529,4.777495229,0.16347924,0
a~,191,240,733.3333333,991.6666667,2815.666667,2.39,6.77,8.48,15.28,2.934949747,3.019137527,3.285668251,3.27423905,1.507650065,1.598872917,2.919350465,2.857314604,,,0.81,3.304398278,3.318638979,0.166249861,1
a~,181,250.6666667,746.3333333,1546.666667,3292,2.51,6.86,11.29,16.27,1.037405003,1.097627102,1.604595854,1.693056456,1.601368461,1.692591312,0.101719752,0.039683892,,,0.2,3.398116674,3.412357374,0.145981569,1
a,155,250,950.6666667,1680.666667,3195,2.5,8.23,11.85,16.09,0.73723077,0.651567466,2.998373415,3.098237105,2.964439047,3.055661898,0.449826936,0.511862796,,,0.96,4.76118726,4.77542796,0.258846139,0
a,204,272.3333333,869,1404.333333,2640,2.74,7.71,10.66,14.86,0.560066251,0.643472777,2.551634564,2.622498179,2.443277583,2.534500435,0.735685803,0.673649943,,,0.84,4.240025796,4.254266497,0.307515031,0
e,178,225.3333333,528,2504.666667,3349,2.23,5.16,14.51,16.38,0.235616719,0.372232009,3.115366553,3.175735182,0.102520416,0.011297565,3.113679226,3.175715087,1.684862036,1.646459584,0.64,1.694227797,1.708468497,0.1393353,0
E~,176,237.6666667,782.6666667,1378.333333,3042.666667,2.37,7.12,10.54,15.78,4.324816702,4.452223191,2.046794252,2.10576768,1.858587916,1.949810767,0.857331715,0.795295854,,,0.28,3.655336129,3.669576829,0.186690915,1
O~,222,231,355,1308,2703,2.3,3.58,10.2,15.01,1.9143163,1.895458095,2.062985749,1.952694114,1.68084971,1.589626859,1.196099683,1.134063822,,,0.6,0.115898503,0.130139203,0.152147089,1
O~,206,239.3333333,389.6666667,1279,2689,2.39,3.92,10.06,14.98,1.569542139,1.580264738,1.899307836,1.791008753,1.345955439,1.254732587,1.340065003,1.278029142,,,0.63,0.450792774,0.465033475,0.221075765,1
a~,189,272.6666667,730.3333333,1162.666667,2265.333333,2.74,6.75,9.45,13.84,2.080586503,2.169836044,2.447203298,2.455772099,1.485894121,1.577116972,1.944459473,1.882423612,,,0.08,3.282642334,3.296883034,0.165372233,1
o,182,262,493.6666667,1129.666667,2922,2.63,4.86,9.27,15.52,0.357706442,0.540589893,2.161166721,2.08485889,0.39805133,0.306828478,2.124193196,2.062157335,,,0.41,1.398696883,1.412937584,0.176416527,0
a,229,253.3333333,904.6666667,1677.333333,3194,2.54,7.94,11.83,16.08,0.64673626,0.581919262,2.709943351,2.810354312,2.67454176,2.765764612,0.436599745,0.498635606,,,0.92,4.471289974,4.485530674,0.236891464,0
E~,154,261.3333333,515.6666667,1211,2368,2.62,5.05,9.71,14.14,4.611475878,4.649612658,1.700700345,1.630098758,0.207738602,0.116515751,1.687965146,1.625929286,,,0.43,1.589009611,1.603250311,0.193660135,1
e,185,261,530,2435.666667,3351.333333,2.62,5.18,14.33,16.39,0.156002414,0.355107211,2.930176951,2.990968865,0.085556225,0.005666626,2.928927636,2.990963497,1.5219836,1.483323304,0.59,1.711191988,1.725432688,0.164629506,0
E~,213,221.3333333,634.3333333,1242,2164,2.19,6.03,9.87,13.54,4.562881795,4.641925864,1.707550625,1.696351057,0.763137215,0.854360066,1.527530926,1.465495065,,,0.66,2.559885428,2.574126129,0.155568467,1
e,184,230.3333333,530.3333333,2509,3507.666667,2.29,5.18,14.52,16.67,0.256669775,0.394997663,3.126186486,3.187138762,0.082731509,0.008491342,3.125091589,3.18712745,1.835787336,1.796958839,0.67,1.714016704,1.728257404,0.218020346,0
o,171,233.3333333,494,1055.333333,2777.666667,2.32,4.87,8.85,15.19,0.204047907,0.141032645,2.573970013,2.499965662,0.395142345,0.303919493,2.543459092,2.481423232,,,0.4,1.401605868,1.415846569,0.132145345,0
e,197,236.6666667,492,1990.333333,3206,2.36,4.85,12.98,16.11,1.352985939,1.374856628,1.634215439,1.674437955,0.41260812,0.321385268,1.581269946,1.643305806,0.446742603,0.427124379,0.33,1.384140094,1.398380794,0.123243588,0
E~,181,230.3333333,724.6666667,1375,3059,2.29,6.71,10.52,15.81,4.154042864,4.267468069,1.68798818,1.736872132,1.444666897,1.535889749,0.873064517,0.811028657,,,0.33,3.24141511,3.255655811,0.113879287,1
e,189,229,467.6666667,2509,3287.666667,2.27,4.63,14.52,16.27,0.435481825,0.252779934,3.18745118,3.231916103,0.627413408,0.536190557,3.125091589,3.18712745,1.649335023,1.611405177,0.8,1.169334805,1.183575505,0.102641803,0
o,186,266.3333333,498,1054.333333,2753.666667,2.68,4.9,8.85,15.13,0.179056914,0.15943562,2.574575671,2.501716776,0.360296063,0.269073212,2.549240403,2.487204542,,,0.36,1.43645215,1.45069285,0.187597642,0
E~,190,259,740,1404,3112.666667,2.6,6.82,10.66,15.92,4.078035588,4.197716307,1.721656179,1.780071219,1.555823516,1.647046368,0.737233467,0.675197607,,,0.33,3.352571729,3.36681243,0.168253078,1
a~,200,227.6666667,673,1430.333333,2675.333333,2.26,6.32,10.78,14.94,1.624478901,1.703969094,1.226451626,1.278059713,1.060586538,1.15180939,0.615905664,0.553869803,,,0.1,2.857334751,2.871575452,0.153969703,1
O~,196,245.6666667,385.6666667,1249,2587.333333,2.46,3.88,9.9,14.72,1.497113712,1.479166904,2.034939119,1.927574589,1.384091894,1.292869042,1.491732833,1.429696973,,,0.66,0.412656319,0.42689702,0.158613835,1
O~,164,267.6666667,352.6666667,1252,2531.333333,2.69,3.56,9.92,14.58,1.76510861,1.704923191,2.25447096,2.144943587,1.7037513,1.612528449,1.476438559,1.414402698,,,0.66,0.092996913,0.107237614,0.227465955,1
o,202,229,482,1024,3007.666667,2.27,4.76,8.67,15.7,0.402652725,0.071634255,2.771982372,2.695643068,0.500366128,0.409143277,2.726448241,2.66441238,,,0.65,1.296382085,1.310622785,0.212255688,0
a,188,262.6666667,939,1526.333333,3193.666667,2.64,8.15,11.21,16.08,0.259303799,0.198634506,2.897962482,2.985713699,2.891785137,2.983007989,0.189117064,0.127081203,,,0.92,4.688533351,4.702774051,0.174771278,0
E~,190,231,765.6666667,1343,2964,2.3,7,10.37,15.61,4.417917461,4.53870231,2.019041752,2.068508431,1.739091182,1.830314033,1.025715095,0.963679234,,,0.32,3.535839395,3.550080095,0.178973019,1
O~,162,245,337.6666667,1334,2684,2.45,3.41,10.33,14.96,2.127036491,2.102920163,2.138545145,2.028542549,1.852086452,1.7608636,1.069182451,1.00714659,,,0.58,-0.055338239,-0.041097538,0.124566148,1
O~,195,241.3333333,370.3333333,1234,2819,2.41,3.73,9.83,15.28,1.570486964,1.517825816,2.192280011,2.084280175,1.531494485,1.440271634,1.568635167,1.506599306,,,0.37,0.265253728,0.279494428,0.122082517,1
a~,199,267,633.3333333,991.3333333,2844.666667,2.68,6.02,8.48,15.34,3.2991552,3.38874928,3.01742767,2.982010671,0.755326896,0.846549748,2.92136116,2.859325299,,,0.83,2.552075109,2.56631581,0.153838221,1
a,170,258.3333333,910.6666667,1697.666667,3106.666667,2.59,7.97,11.91,15.91,0.730084232,0.661915088,2.761688197,2.863246284,2.712881334,2.804104185,0.516910598,0.578946459,,,0.93,4.509629547,4.523870247,0.17477443,0
e,170,234,519.6666667,2484.333333,3292.333333,2.33,5.09,14.46,16.28,0.152432776,0.285729311,3.064746635,3.122951555,0.173499103,0.082276251,3.059831694,3.121867555,1.592212323,1.554120948,0.65,1.62324911,1.637489811,0.160961194,0
a~,183,259.3333333,509.3333333,976.6666667,2421,2.6,5,8.39,14.29,4.028847644,4.119987325,3.021679116,2.95320003,0.262178004,0.170955152,3.010283604,2.948247743,,,0.54,1.534570209,1.54881091,0.126774784,1
O~,198,205,399.3333333,1193.333333,2578,2.01,4.01,9.62,14.7,1.222487071,1.173734665,2.178211639,2.075326926,1.254326202,1.16310335,1.780806481,1.718770621,,,0.57,0.542422011,0.556662712,0.089301178,1
e,180,270,524,2466,3417.333333,2.72,5.13,14.41,16.51,0.136605384,0.308058598,3.013950469,3.073226348,0.136530751,0.0453079,3.010856487,3.072892347,1.653250545,1.614473106,0.66,1.660217462,1.674458162,0.164374252,0
